Wavelength	SP0.txt.001d	SP0.txt.002d	SP0.txt.003d	SP0.txt.004d	SP0.txt.005d	SP0.txt.006d	SP0.txt.007d	SP0.txt.008d	SP0.txt.009d	SP0.txt.010d	SP0.txt.011d	SP0.txt.012d	SP0.txt.013d	SP0.txt.014d	SP0.txt.015d	SP0.txt.016d	SP0.txt.017d	SP0.txt.018d	SP0.txt.019d	SP0.txt.020d	SP0.txt.021d	SP0.txt.022d	SP0.txt.023d	SP0.txt.024d	SP0.txt.025d	SP0.txt.026d	SP0.txt.027d	SP0.txt.028d	SP0.txt.029d	SP0.txt.030d	SP0.txt.031d	SP0.txt.032d	SP0.txt.033d	SP0.txt.034d	SP0.txt.035d	SP0.txt.036d	SP0.txt.037d	SP0.txt.038d	SP0.txt.039d	SP0.txt.040d	SP0.txt.041d	SP0.txt.042d	SP0.txt.043d	SP0.txt.044d	SP0.txt.045d	SP0.txt.046d	SP0.txt.047d	SP0.txt.048d	SP0.txt.049d	SP0.txt.050d	SP0.txt.051d	SP0.txt.052d	SP0.txt.053d	SP0.txt.054d	SP0.txt.055d	SP0.txt.056d	SP0.txt.057d	SP0.txt.058d	SP0.txt.059d	SP0.txt.060d	SP0.txt.061d	SP0.txt.062d	SP0.txt.063d	SP0.txt.064d	SP0.txt.065d	SP0.txt.066d	SP0.txt.067d	SP0.txt.068d	SP0.txt.069d	SP0.txt.070d	SP0.txt.071d	SP0.txt.072d	SP0.txt.073d	SP0.txt.074d	SP0.txt.075d	SP0.txt.076d	SP0.txt.077d	SP0.txt.078d	SP0.txt.079d	
908.069946	4720.8364257813	4478.546875	5105.998046875	4928.4116210938	5260.865234375	5032.1606445313	5048.3872070313	5141.4814453125	4831.3139648438	5087.3530273438	4928.1069335938	4880.0747070313	4757.2827148438	5108.3295898438	4940.408203125	5039.8745117188	5017.83984375	4904.9301757813	5112.6323242188	4904.4223632813	4924.5668945313	4962.6352539063	4780.2055664063	5078.1489257813	4971.1088867188	5197.9291992188	5080.3657226563	4966.5825195313	4878.4692382813	5212.0131835938	4868.2065429688	5456.896484375	5127.6977539063	4973.876953125	5239.5942382813	4993.8940429688	5531.6323242188	5004.8422851563	4991.9301757813	5158.6528320313	5182.310546875	4703.73828125	4967.9711914063	5227.9213867188	4835.0283203125	4617.24609375	5053.435546875	5227.3969726563	5137.212890625	5369.583984375	5359.0385742188	5324.8305664063	5060.6865234375	5449.1450195313	5000.4682617188	5245.4838867188	5232.6069335938	5188.9995117188	5164.1606445313	5097.7680664063	4767.2329101563	5118.0190429688	4800.9765625	5275.9370117188	4698.2578125	5188.0454101563	4898.482421875	4630.22265625	5290.7143554688	4861.3950195313	4922.1079101563	4850.4140625	5146.6879882813	4964.5786132813	5274.5146484375	5072.4780273438	5017.796875	5466.0014648438	5093.2250976563	
908.383728	4595.9946289063	4358.6186523438	4989.8540039063	4795.4970703125	5125.4057617188	4909.61328125	4937.3984375	5004.076171875	4699.7783203125	4954.6484375	4802.109375	4773.2255859375	4639.5185546875	4972.1811523438	4810.0234375	4909.4384765625	4905.6010742188	4781.6708984375	4973.4404296875	4779.5888671875	4793.1069335938	4839.796875	4653.5498046875	4948.0361328125	4834.591796875	5059.578125	4950.87109375	4843.6015625	4773.9252929688	5087.5595703125	4757.7470703125	5316.4897460938	5001.6279296875	4862.9697265625	5116.22265625	4873.2548828125	5400.6455078125	4878.9326171875	4876.0161132813	5035.5849609375	5058.01953125	4598.580078125	4842.9755859375	5079.3784179688	4718.3168945313	4503.4052734375	4934.4174804688	5090.2241210938	5000.2280273438	5232.669921875	5223.82421875	5188.3310546875	4939.376953125	5325.6772460938	4874.8837890625	5115.6118164063	5109.5502929688	5061.5478515625	5062.857421875	4966.23828125	4651.7041015625	4986.646484375	4683.533203125	5143.7666015625	4582.3764648438	5077.6240234375	4781.2158203125	4524.8530273438	5163.0209960938	4753.3569335938	4811.7685546875	4729.2666015625	5019.53125	4841.662109375	5154.921875	4946.19140625	4891.4921875	5329.02734375	4973.7314453125	
908.697632	4529.666015625	4289.197265625	4917.8588867188	4713.2021484375	5038.279296875	4816.0888671875	4863.2646484375	4921.8603515625	4612.79296875	4872.8227539063	4724.189453125	4711.6181640625	4568.5908203125	4881.796875	4731.646484375	4809.6181640625	4819.9609375	4699.26171875	4882.3188476563	4708.6196289063	4705.1284179688	4745.6840820313	4573.5004882813	4873.8286132813	4756.4619140625	4983.3481445313	4858.5380859375	4758.7836914063	4688.0078125	4997.4267578125	4690.8334960938	5228.81640625	4916.6220703125	4791.380859375	5014.8500976563	4793.3168945313	5308.3051757813	4801.0341796875	4804.0390625	4925.732421875	4975.5659179688	4516.671875	4756.7622070313	4994.384765625	4636.2109375	4420.197265625	4839.2407226563	5012.2329101563	4921.6088867188	5152.279296875	5131.0654296875	5102.6279296875	4851.8266601563	5226.6953125	4798.2827148438	5023.54296875	5023.0590820313	4964.0727539063	4983.490234375	4888.564453125	4580.6411132813	4903.3828125	4607.138671875	5047.6640625	4499.87890625	4998.140625	4697.2490234375	4445.51171875	5075.17578125	4663.1748046875	4722.474609375	4647.865234375	4939.9697265625	4757.9321289063	5059.435546875	4869.1201171875	4804.7275390625	5236.9140625	4903.7446289063	
909.011475	4434.4306640625	4205.5048828125	4822.3525390625	4610.5732421875	4935.4365234375	4702.6801757813	4759.3994140625	4828.0317382813	4519.4760742188	4767.0541992188	4625.5952148438	4626.1328125	4474.6640625	4774.0698242188	4641.337890625	4710.46484375	4726.6416015625	4608.7294921875	4786.5234375	4619.9951171875	4614.3901367188	4638.4306640625	4489.4638671875	4769.2397460938	4644.333984375	4887.1430664063	4759.9418945313	4658.958984375	4575.5639648438	4895.2514648438	4607.666015625	5113.3076171875	4812.9677734375	4705.16015625	4925.5966796875	4696.0380859375	5191.0131835938	4715.4833984375	4703.1611328125	4842.6474609375	4884.8173828125	4413.791015625	4663.490234375	4885.6186523438	4543.060546875	4331.341796875	4737.3911132813	4918.9873046875	4820.6166992188	5034.8701171875	5025.3579101563	5009.2026367188	4769.5869140625	5101.890625	4710.4487304688	4925.3955078125	4919.74609375	4860.0546875	4888.5268554688	4793.662109375	4496.1772460938	4801.8803710938	4504.1318359375	4947.3330078125	4404.8256835938	4894.875	4616.0546875	4367.4916992188	4977.8276367188	4570.4760742188	4631.658203125	4553.1713867188	4834.3212890625	4665.4677734375	4958.955078125	4781.2822265625	4708.8872070313	5131.00390625	4806.5366210938	
909.325195	4390.931640625	4170.5908203125	4763.0854492188	4561.6704101563	4881.3837890625	4652.62109375	4690.9677734375	4784.033203125	4479.6069335938	4718.90234375	4577.9345703125	4576.7685546875	4415.015625	4734.966796875	4592.2504882813	4678.0454101563	4672.0966796875	4550.880859375	4731.572265625	4579.4243164063	4585.7387695313	4599.263671875	4455.826171875	4715.8666992188	4598.7709960938	4850.2778320313	4707.65234375	4613.9887695313	4514.4536132813	4851.6689453125	4556.6645507813	5059.9072265625	4760.84765625	4637.8681640625	4875.7543945313	4640.162109375	5139.0341796875	4690.37109375	4648.4560546875	4793.443359375	4838.8266601563	4353.076171875	4621.7309570313	4850.3715820313	4498.474609375	4271.91015625	4684.9033203125	4865.5068359375	4775.341796875	4990.2802734375	4971.9633789063	4958.8916015625	4719.2368164063	5031.6240234375	4658.36328125	4878.2626953125	4861.6728515625	4804.5517578125	4831.4086914063	4747.7602539063	4456.5693359375	4763.3681640625	4461.0424804688	4901.7509765625	4357.6782226563	4838.2685546875	4570.9150390625	4319.3916015625	4925.0791015625	4534.810546875	4574.1337890625	4513.2763671875	4784.3037109375	4628.85546875	4912.8032226563	4737.6625976563	4653.9052734375	5087.4892578125	4769.8828125	
909.638855	4309.771484375	4094.1650390625	4683.1962890625	4483.0771484375	4798.1572265625	4583.2524414063	4598.90234375	4698.7319335938	4411.0126953125	4642.009765625	4492.4091796875	4490.0815429688	4324.5849609375	4657.3486328125	4523.205078125	4609.6044921875	4600.0205078125	4476.1640625	4652.9829101563	4504.669921875	4522.02734375	4538.9296875	4389.4243164063	4632.7119140625	4515.01171875	4753.9912109375	4643.4555664063	4550.802734375	4443.70703125	4774.9887695313	4471.904296875	4982.6123046875	4688.931640625	4567.4907226563	4800.3657226563	4570.4384765625	5056.43359375	4609.4028320313	4584.6611328125	4736.0439453125	4757.466796875	4275.3466796875	4561.0205078125	4782.9052734375	4431.244140625	4217.4311523438	4616.740234375	4773.5703125	4696.62890625	4904.642578125	4910.1088867188	4878.25	4653.2958984375	4971.9296875	4582.4926757813	4801.7998046875	4777.3833007813	4726.9697265625	4747.416015625	4672.7456054688	4392.3896484375	4689.7529296875	4385.501953125	4832.2607421875	4302.4165039063	4767.0458984375	4510.298828125	4250.3369140625	4841.20703125	4478.1674804688	4517.861328125	4436.6293945313	4724.7758789063	4567.3779296875	4841.765625	4666.9711914063	4580.1596679688	5018.8393554688	4683.1020507813	
909.952515	4287.9106445313	4076.2651367188	4656.7661132813	4472.0668945313	4764.2104492188	4572.0170898438	4580.0444335938	4660.2299804688	4384.2856445313	4620.2553710938	4474.3872070313	4462.9887695313	4305.0244140625	4632.4223632813	4489.9150390625	4584.3935546875	4575.3129882813	4455.0341796875	4640.8330078125	4489.3198242188	4515.8647460938	4526.6049804688	4365.0209960938	4613.9350585938	4500.9809570313	4735.89453125	4615.8881835938	4548.4365234375	4433.6997070313	4766.8383789063	4449.423828125	4975.5244140625	4673.9995117188	4539.8334960938	4770.9096679688	4527.8984375	5036.2626953125	4591.2021484375	4567.7719726563	4708.0747070313	4732.3305664063	4277.4272460938	4543.0444335938	4758.3920898438	4410.6870117188	4200.2529296875	4603.3833007813	4752.4633789063	4687.4243164063	4890.1259765625	4888.9868164063	4855.9228515625	4626.8569335938	4958.4643554688	4565.5317382813	4793.3798828125	4750.6298828125	4711.7709960938	4730.9077148438	4651.5366210938	4367.7524414063	4685.65625	4362.4526367188	4818.9711914063	4291.3037109375	4754.1352539063	4492.6635742188	4219.1118164063	4830.8979492188	4457.2329101563	4491.4692382813	4428.8696289063	4708.2983398438	4552.4619140625	4816.7197265625	4653.5053710938	4564.7465820313	4996.4228515625	4674.6323242188	
910.266174	4230.2583007813	4003.3168945313	4592.8325195313	4413.0864257813	4707.55859375	4510.1821289063	4521.533203125	4586.9311523438	4322.2861328125	4559.09375	4411.41796875	4402.7709960938	4255.9545898438	4571.8857421875	4445.212890625	4521.251953125	4504.2133789063	4414.73828125	4589.90234375	4422.0981445313	4454.771484375	4454.5161132813	4293.0405273438	4549.2456054688	4456.3608398438	4669.1420898438	4549.0307617188	4480.1069335938	4385.0190429688	4691.3051757813	4399.8579101563	4911.2202148438	4625.595703125	4490.7231445313	4716.0786132813	4468.447265625	4948.3876953125	4518.5629882813	4510.8120117188	4636.1088867188	4671.9135742188	4230.5932617188	4477.6616210938	4699.529296875	4337.0571289063	4153.5083007813	4539.8510742188	4692.166015625	4631.396484375	4830.9721679688	4831.6040039063	4786.2739257813	4561.7895507813	4917.6098632813	4519.1420898438	4743.27734375	4691.1870117188	4652.7353515625	4667.8530273438	4599.9926757813	4302.9438476563	4614.6782226563	4306.8486328125	4760.9057617188	4243.0786132813	4694.6142578125	4429.7797851563	4170.3969726563	4745.9165039063	4392.1650390625	4447.5786132813	4362.4282226563	4641.7504882813	4487.4702148438	4752.2416992188	4582.7119140625	4507.7407226563	4930.8217773438	4612.2192382813	
910.579590	4230.3500976563	3990.5808105469	4592.65234375	4416.0463867188	4710.666015625	4503.5698242188	4522.2436523438	4600.7646484375	4308.6069335938	4553.5302734375	4412.12890625	4408.3671875	4274.55859375	4587.8115234375	4441.69921875	4525.177734375	4504.265625	4410.9916992188	4612.5258789063	4418.85546875	4457.0327148438	4460.3413085938	4297.3217773438	4544.3403320313	4470.4794921875	4674.5737304688	4552.9936523438	4469.658203125	4393.5234375	4707.3359375	4415.1069335938	4909.53125	4633.3896484375	4489.6904296875	4722.2036132813	4466.0971679688	4959.09765625	4519.6606445313	4510.5932617188	4638.482421875	4673.3193359375	4242.01953125	4476.5126953125	4699.7734375	4339.8627929688	4146.4545898438	4552.6064453125	4704.63671875	4635.2412109375	4840.6870117188	4825.5087890625	4786.7890625	4552.701171875	4895.5595703125	4515.74609375	4760.6557617188	4699.2475585938	4651.0068359375	4682.4545898438	4602.5986328125	4295.7822265625	4617.1303710938	4314.4262695313	4760.22265625	4237.7763671875	4684.681640625	4423.513671875	4164.8588867188	4748.7534179688	4392.798828125	4442.1669921875	4374.1142578125	4636.693359375	4474.2333984375	4740.84375	4575.2124023438	4512.4418945313	4924.458984375	4625.6284179688	
910.893127	4191.3149414063	3946.6042480469	4550.9033203125	4341.90625	4658.7172851563	4461.4516601563	4473.8525390625	4570.4423828125	4262.3305664063	4500.9233398438	4346.6430664063	4350.2817382813	4205.6728515625	4534.470703125	4398.9008789063	4476.4711914063	4466.2963867188	4378.4692382813	4568.26171875	4376.7216796875	4388.1508789063	4411.0375976563	4243.3950195313	4493.279296875	4436.1430664063	4622.50390625	4501.9267578125	4416.4096679688	4340.7885742188	4638.3979492188	4361.486328125	4847.0122070313	4583.5913085938	4444.5029296875	4674.6748046875	4444.6303710938	4902.8989257813	4468.9819335938	4466.1860351563	4592.5590820313	4622.0244140625	4178.5268554688	4427.8745117188	4656.9233398438	4292.6650390625	4104.8403320313	4498.6416015625	4644.7939453125	4578.55078125	4793.9990234375	4758.9736328125	4733.1669921875	4500.3623046875	4846.3725585938	4467.896484375	4707.251953125	4659.8452148438	4591.8447265625	4620.5517578125	4553.0991210938	4258.9365234375	4549.6323242188	4277.6181640625	4714.1752929688	4195.4038085938	4618.3662109375	4364.1958007813	4122.7407226563	4690.0590820313	4340.2192382813	4399.5649414063	4316.0629882813	4589.2626953125	4423.0751953125	4706.6337890625	4513.6650390625	4457.4580078125	4869.8720703125	4555.6489257813	
911.206543	4186.7470703125	3958.5969238281	4559.9794921875	4352.9716796875	4661.7875976563	4464.4487304688	4493.2788085938	4584.2436523438	4261.5297851563	4502.6030273438	4355.4599609375	4356.1508789063	4211.4311523438	4533.1279296875	4383.5224609375	4479.0419921875	4487.2368164063	4378.2495117188	4565.2153320313	4396.0815429688	4402.4301757813	4418.9995117188	4255.9057617188	4508.9438476563	4443.0942382813	4633.3154296875	4514.0668945313	4436.3081054688	4361.1220703125	4654.6293945313	4369.9150390625	4858.3110351563	4582.0170898438	4456.8403320313	4688.30859375	4460.84375	4932.9731445313	4480.7368164063	4468.5249023438	4611.2744140625	4627.3022460938	4187.9365234375	4439.9438476563	4679.1889648438	4318.5180664063	4115.6533203125	4510.1616210938	4653.2456054688	4577.130859375	4809.9028320313	4766.1801757813	4755.1494140625	4513.5849609375	4851.1772460938	4463.5307617188	4713.1840820313	4670.6181640625	4600.4526367188	4630.6303710938	4568.0205078125	4289.2568359375	4568.1967773438	4286.4013671875	4716.0454101563	4184.5454101563	4622.8305664063	4367.0786132813	4131.8823242188	4719.4389648438	4348.6870117188	4395.46875	4329.1108398438	4609.7963867188	4427.7021484375	4721.1538085938	4540.6352539063	4467.4306640625	4881.5932617188	4556.6694335938	
911.519897	4201.9135742188	3996.0190429688	4584.8232421875	4371.7631835938	4676.8657226563	4492.5620117188	4518.5200195313	4600.4916992188	4290.9213867188	4536.0498046875	4383.6303710938	4377.6928710938	4240.4780273438	4553.130859375	4405.6020507813	4503.8969726563	4506.5170898438	4407.1557617188	4580.6508789063	4425.3735351563	4423.4252929688	4442.3515625	4268.1557617188	4538.712890625	4453.6640625	4665.537109375	4527.4545898438	4467.9526367188	4388.3618164063	4666.2661132813	4403.9296875	4875.572265625	4602.0561523438	4478.1362304688	4712.048828125	4478.5014648438	4959.2197265625	4497.3833007813	4481.1059570313	4630.5356445313	4646.138671875	4210.4750976563	4453.921875	4709.6586914063	4335.3764648438	4139.5649414063	4527.5004882813	4671.9594726563	4586.3745117188	4838.4892578125	4798.9467773438	4786.609375	4549.9721679688	4894.86328125	4498.0708007813	4721.80078125	4711.4907226563	4637.0092773438	4640.9145507813	4593.869140625	4312.90625	4588.5864257813	4305.9389648438	4742.2524414063	4219.53515625	4656.0180664063	4396.2138671875	4164.8715820313	4747.6987304688	4366.2788085938	4417.5874023438	4350.619140625	4640.1254882813	4458.1040039063	4757.0712890625	4571.2514648438	4496.8950195313	4911.0581054688	4584.1416015625	
911.833191	4298.6865234375	4091.6833496094	4688.9892578125	4496.080078125	4791.6904296875	4589.595703125	4628.1572265625	4704.6015625	4396.951171875	4646.173828125	4504.59765625	4490.57421875	4357.62109375	4673.578125	4523.5185546875	4613.3173828125	4612.318359375	4504.7783203125	4682.99609375	4522.7587890625	4534.22265625	4553.5927734375	4378.4296875	4663.15625	4562.404296875	4782.615234375	4649.3994140625	4588.498046875	4490.0888671875	4791.033203125	4512.7685546875	4994.4638671875	4711.279296875	4591.59765625	4834.109375	4579.44921875	5082.6474609375	4603.08203125	4586.46484375	4742.337890625	4757.263671875	4319.98046875	4556.669921875	4819.248046875	4441.150390625	4222.1103515625	4637.052734375	4789.337890625	4698.6962890625	4960.6943359375	4924.4736328125	4903.4091796875	4667.4921875	5020.421875	4595.6005859375	4835.314453125	4815.1552734375	4756.509765625	4753.443359375	4719.3212890625	4396.375	4708.6982421875	4416.685546875	4841.21875	4319.9091796875	4783.3896484375	4511.904296875	4269.9111328125	4863.2802734375	4474.9384765625	4536.345703125	4465.5234375	4751.9990234375	4575.4443359375	4865.33984375	4683.9609375	4618.080078125	5035.78515625	4708.01171875	
912.146484	4353.2197265625	4151.4301757813	4733.23046875	4541.8530273438	4847.650390625	4642.072265625	4660.3774414063	4765.8994140625	4457.919921875	4710.400390625	4542.8173828125	4526.4711914063	4407.82421875	4731.8432617188	4576.0737304688	4668.4951171875	4667.3393554688	4544.5463867188	4736.0302734375	4569.2529296875	4579.7075195313	4606.5561523438	4422.849609375	4709.7280273438	4612.8759765625	4829.06640625	4702.08984375	4623.1323242188	4524.0815429688	4838.255859375	4555.63671875	5032.1186523438	4768.1650390625	4618.4448242188	4875.1337890625	4611.755859375	5130.5087890625	4642.3154296875	4643.587890625	4778.5166015625	4806.4311523438	4365.6206054688	4611.4033203125	4859.3076171875	4487.6767578125	4252.8745117188	4684.5620117188	4831.19140625	4749.3193359375	4997.8212890625	4978.3764648438	4942.478515625	4704.076171875	5060.4663085938	4649.94140625	4876.7607421875	4860.0966796875	4801.623046875	4802.109375	4752.3701171875	4425.1948242188	4763.8798828125	4456.2495117188	4899.0185546875	4374.7573242188	4823.1953125	4558.1440429688	4307.3432617188	4907.1538085938	4513.0463867188	4597.0600585938	4506.7397460938	4789.2177734375	4618.9150390625	4907.9375	4713.5698242188	4660.337890625	5069.8393554688	4760.4916992188	
912.459778	4369.2236328125	4159.259765625	4742.3427734375	4547.8779296875	4860.8544921875	4654.015625	4670.4619140625	4761.0034179688	4470.2290039063	4710.0322265625	4560.8505859375	4536.021484375	4405.9057617188	4719.865234375	4581.2836914063	4679.4692382813	4673.748046875	4548.24609375	4748.3525390625	4573.0693359375	4587.1259765625	4598.8295898438	4434.6186523438	4727.4326171875	4621.33984375	4821.5034179688	4705.708984375	4620.9829101563	4524.1401367188	4850.8041992188	4539.7724609375	5044.5703125	4783.2709960938	4616.373046875	4886.1318359375	4622.2705078125	5136.5854492188	4639.93359375	4661.0693359375	4793.2719726563	4809.66015625	4366.4169921875	4614.443359375	4858.513671875	4502.3857421875	4264.5004882813	4690.6967773438	4843.2734375	4760.67578125	4994.400390625	4991.60546875	4951.962890625	4707.4619140625	5059.7109375	4652.2060546875	4878.4418945313	4860.7724609375	4801.6411132813	4805.1069335938	4753.5883789063	4429.1303710938	4772.681640625	4471.1162109375	4896.5629882813	4356.2353515625	4829.8647460938	4559.51953125	4303.6381835938	4922.4389648438	4528.41015625	4602.1547851563	4515.20703125	4791.287109375	4612.505859375	4905.751953125	4714.24609375	4656.09765625	5082.2504882813	4756.099609375	
912.772827	4352.6313476563	4155.8798828125	4724.951171875	4529.6069335938	4849.2358398438	4655.4956054688	4671.439453125	4739.6708984375	4448.4169921875	4684.5078125	4546.3002929688	4533.705078125	4396.4897460938	4712.2197265625	4574.8662109375	4674.37109375	4655.4565429688	4535.513671875	4732.1206054688	4563.125	4580.900390625	4589.4326171875	4434.197265625	4706.9438476563	4592.9755859375	4811.2368164063	4691.4838867188	4593.2827148438	4527.7099609375	4845.6020507813	4516.7749023438	5037.4106445313	4778.21875	4600.3603515625	4854.7329101563	4608.0751953125	5134.4072265625	4623.8452148438	4657.7900390625	4779.9858398438	4793.4389648438	4353.4326171875	4604.50390625	4842.7998046875	4491.3896484375	4269.1181640625	4677.6694335938	4828.640625	4750.9443359375	4967.7006835938	4979.6909179688	4934.05859375	4693.392578125	5043.9858398438	4636.580078125	4867.4072265625	4849.2705078125	4787.5444335938	4788.6127929688	4725.138671875	4432.3901367188	4765.0380859375	4443.8828125	4897.119140625	4338.0556640625	4808.1577148438	4546.478515625	4293.478515625	4904.1059570313	4519.3549804688	4574.9487304688	4493.05859375	4773.5166015625	4602.0278320313	4899.3564453125	4703.1181640625	4629.099609375	5068.341796875	4740.025390625	
913.085999	4380.8471679688	4172.9091796875	4755.1196289063	4562.322265625	4866.3969726563	4695.3452148438	4711.6040039063	4757.8061523438	4475.4526367188	4706.5927734375	4584.3251953125	4570.1059570313	4415.203125	4740.6098632813	4604.0180664063	4695.9575195313	4671.0854492188	4570.0512695313	4776.2475585938	4577.4453125	4598.0854492188	4604.2163085938	4469.3774414063	4743.3037109375	4611.1245117188	4829.9467773438	4718.0971679688	4616.8940429688	4555.8212890625	4883.5166015625	4543.8012695313	5077.1782226563	4814.1372070313	4636.009765625	4881.7485351563	4644.8046875	5164.3920898438	4656.544921875	4672.6079101563	4823.87109375	4823.9399414063	4379.669921875	4629.30859375	4873.3325195313	4517.6469726563	4301.3481445313	4707.4584960938	4868.3774414063	4786.0190429688	4989.2172851563	5007.421875	4962.0673828125	4727.9379882813	5071.591796875	4658.7143554688	4895.734375	4876.9848632813	4824.3110351563	4812.0805664063	4754.2231445313	4463.5395507813	4786.8466796875	4466.6235351563	4923.2387695313	4359.0620117188	4850.6411132813	4562.9321289063	4327.4838867188	4924.5473632813	4550.4130859375	4592.712890625	4523.15234375	4796.7172851563	4645.298828125	4923.73828125	4738.083984375	4672.322265625	5113.54296875	4754.3735351563	
913.398926	4339.4438476563	4123.2846679688	4703.2788085938	4524.7612304688	4816.2192382813	4649.1748046875	4669.1967773438	4732.0200195313	4433.4155273438	4651.6342773438	4538.0151367188	4521.6162109375	4351.7963867188	4697.4697265625	4558.6748046875	4638.5947265625	4630.3715820313	4514.5405273438	4712.2915039063	4539.1518554688	4550.9599609375	4564.4169921875	4412.3134765625	4679.0268554688	4569.9326171875	4790.7006835938	4665.2719726563	4564.2314453125	4495.4555664063	4816.3403320313	4497.7856445313	5020.529296875	4758.0146484375	4588.234375	4828.1723632813	4600.9873046875	5113.2553710938	4608.4233398438	4620.0034179688	4757.4204101563	4776.9907226563	4343.7338867188	4594.6674804688	4814.0961914063	4472.0517578125	4249.6689453125	4656.4125976563	4813.091796875	4752.0688476563	4944.7612304688	4935.5581054688	4909.6396484375	4676.0874023438	5017.3364257813	4604.9848632813	4857.2797851563	4809.203125	4779.3032226563	4771.0947265625	4711.2490234375	4411.9116210938	4734.4692382813	4406.9379882813	4878.3701171875	4319.7436523438	4797.0493164063	4506.18359375	4283.3803710938	4868.0854492188	4502.6186523438	4548.6479492188	4471.4326171875	4742.876953125	4611.859375	4875.5004882813	4689.6791992188	4621.1845703125	5063.3959960938	4716.5102539063	
913.712036	4197.0986328125	3973.0971679688	4549.8486328125	4374.1611328125	4656.0454101563	4480.1147460938	4484.4711914063	4568.0522460938	4289.5122070313	4502.9106445313	4373.8061523438	4358.4243164063	4192.9760742188	4519.3041992188	4378.5639648438	4473.3876953125	4460.0190429688	4350.6337890625	4549.2421875	4383.4208984375	4386.7856445313	4402.2080078125	4234.1279296875	4508.3022460938	4407.0322265625	4619.6245117188	4495.0043945313	4397.1694335938	4325.4096679688	4628.3989257813	4334.3818359375	4837.6577148438	4586.7666015625	4419.7963867188	4661.8715820313	4443.8764648438	4919.4306640625	4445.3959960938	4441.7807617188	4586.9072265625	4596.3344726563	4177.8374023438	4435.8754882813	4637.0126953125	4321.1396484375	4093.2612304688	4495.7192382813	4641.2001953125	4588.7211914063	4772.7856445313	4754.8662109375	4748.9721679688	4509.9057617188	4828.6215820313	4453.4721679688	4689.0166015625	4632.0224609375	4614.3110351563	4607.9575195313	4541.7924804688	4251.3159179688	4549.9770507813	4256.3959960938	4692.5747070313	4159.671875	4624.8208007813	4348.5063476563	4128.5190429688	4696.1484375	4340.9853515625	4389.0717773438	4299.150390625	4568.2075195313	4436.0590820313	4691.2353515625	4522.7758789063	4455.7827148438	4873.2470703125	4546.2709960938	
914.024963	3978.6452636719	3762.8391113281	4310.1020507813	4132.8603515625	4416.7670898438	4230.6337890625	4248.3256835938	4331.404296875	4061.5666503906	4272.5737304688	4144.7006835938	4146.2490234375	3970.4304199219	4285.3647460938	4154.1796875	4243.8837890625	4232.39453125	4136.3076171875	4296.15625	4167.111328125	4163.962890625	4186.4604492188	4009.6027832031	4266.1010742188	4173.4584960938	4385.6245117188	4259.9936523438	4187.4677734375	4102.7626953125	4390.9624023438	4104.78125	4599.181640625	4333.5317382813	4214.5625	4424.61328125	4219.1259765625	4665.3061523438	4226.4638671875	4230.59765625	4361.0576171875	4366.2763671875	3963.5524902344	4213.7670898438	4398.6728515625	4104.58984375	3884.435546875	4265.9321289063	4408.6557617188	4361.228515625	4541.37109375	4514.9243164063	4524.826171875	4287.486328125	4594.6625976563	4242.0947265625	4465.83203125	4404.6640625	4379.6962890625	4386.3989257813	4318.4853515625	4041.0661621094	4320.6831054688	4052.0773925781	4463.6088867188	3963.4831542969	4384.470703125	4144.345703125	3913.494140625	4472.7041015625	4130.2211914063	4168.05859375	4094.3464355469	4354.2905273438	4200.322265625	4458.1474609375	4305.1254882813	4229.044921875	4632.7841796875	4344.1708984375	
914.337891	3873.4606933594	3669.9384765625	4203.7368164063	4014.0864257813	4296.2944335938	4127.4428710938	4130.2485351563	4212.6206054688	3944.4794921875	4179.5151367188	4031.1557617188	4040.2133789063	3889.7666015625	4185.7744140625	4041.0185546875	4139.9829101563	4123.2973632813	4042.8837890625	4183.1782226563	4061.7216796875	4063.1958007813	4083.919921875	3921.7009277344	4171.193359375	4074.9243164063	4282.8071289063	4160.5361328125	4092.3354492188	4016.0805664063	4305.1977539063	4004.6381835938	4487.3413085938	4239.3759765625	4118.0883789063	4311.3247070313	4112.9990234375	4558.650390625	4129.4897460938	4127.5073242188	4257.3916015625	4264.4912109375	3862.2517089844	4101.8081054688	4292.5659179688	4002.7255859375	3790.3395996094	4173.0756835938	4303.2231445313	4238.4526367188	4437.6411132813	4418.4375	4410.9448242188	4193.2456054688	4491.2661132813	4145.7568359375	4365.1245117188	4308.4462890625	4274.2426757813	4288.2377929688	4205.3422851563	3952.9077148438	4233.0322265625	3958.0961914063	4366.0498046875	3873.0939941406	4294.7680664063	4057.8032226563	3835.2529296875	4364.3315429688	4030.3212890625	4078.4028320313	3991.5419921875	4266.5361328125	4090.7373046875	4356.5434570313	4211.6259765625	4131.4584960938	4509.3608398438	4241.1274414063	
